entity;three_class;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;taux dose 1;taux dose 2
01;30-59;2021-04-01;534;37;12546;3507;4733.321511976669;1323.1116325922349
01;60+;2021-04-01;1829;600;51422;18941;32394.667876222156;11932.390888015321
01;whole;2021-04-01;2425;643;64842;22607;9870.082425736922;3441.1793806272876
01;0-29;2021-04-02;109;2;966;158;414.3042176684022;67.76404388365171
01;30-59;2021-04-02;834;31;13380;3538;5047.970813824951;1334.8072301429504
01;60+;2021-04-02;1776;467;53198;19408;33513.50670295333;12226.590061485736
01;whole;2021-04-02;2720;500;67562;23107;10284.11382819219;3517.288094313918
01;0-29;2021-04-03;42;3;1008;161;432.31744452355014;69.0507029447337
01;30-59;2021-04-03;355;9;13735;3547;5181.904269647661;1338.2027262060615
01;60+;2021-04-03;847;43;54045;19451;34047.09706682794;12253.679064610422
01;whole;2021-04-03;1244;55;68806;23162;10473.472307844526;3525.660052819447
01;0-29;2021-04-04;6;0;1014;161;434.8907626457141;69.0507029447337
01;30-59;2021-04-04;38;0;13773;3547;5196.240808580796;1338.2027262060615
01;60+;2021-04-04;27;1;54072;19452;34064.10644088298;12254.309041427276
01;whole;2021-04-04;71;1;68877;23163;10484.279745188027;3525.8122702468204
01;0-29;2021-04-05;12;0;1026;161;440.03739889004214;69.0507029447337
01;30-59;2021-04-05;200;0;13973;3547;5271.696276649928;1338.2027262060615
01;60+;2021-04-05;1116;6;55188;19458;34767.160568491076;12258.088902328394
01;whole;2021-04-05;1328;6;70205;23169;10686.424488739714;3526.7255748110597
01;0-29;2021-04-06;24;1;1050;162;450.330671378698;69.4795892984277
01;30-59;2021-04-06;461;33;14434;3580;5445.621130549278;1350.6528784374682
01;60+;2021-04-06;2174;620;57362;20078;36136.73016832981;12648.67452877734
01;whole;2021-04-06;2659;654;72864;23823;11091.170628125215;3626.275772313172
01;0-29;2021-04-07;37;1;1087;163;466.199466465376;69.9084756521217
01;30-59;2021-04-07;649;17;15083;3597;5690.474124433612;1357.0665932233444
01;60+;2021-04-07;2305;525;59667;20603;37588.8267311763;12979.412357625239
01;whole;2021-04-07;2991;543;75855;24366;11546.452953398635;3708.929835376852
01;0-29;2021-04-08;79;2;1166;165;500.0814884072019;70.7662483595097
01;30-59;2021-04-08;756;56;15839;3653;5975.6957937349325;1378.1941242827015
01;60+;2021-04-08;2610;728;62277;21331;39233.06622316299;13438.035480294324
01;whole;2021-04-08;3445;786;79300;25152;12070.841990699515;3828.5727332922347
02;0-29;2020-12-27;0;0;0;0;0.0;0.0
02;30-59;2020-12-27;0;0;0;0;0.0;0.0
02;60+;2020-12-27;0;0;0;0;0.0;0.0
02;whole;2020-12-27;0;0;0;0;0.0;0.0
02;0-29;2020-12-28;0;0;0;0;0.0;0.0
02;30-59;2020-12-28;0;0;0;0;0.0;0.0
02;60+;2020-12-28;0;0;0;0;0.0;0.0
02;whole;2020-12-28;0;0;0;0;0.0;0.0
02;0-29;2020-12-29;0;0;0;0;0.0;0.0
02;30-59;2020-12-29;0;0;0;0;0.0;0.0
02;60+;2020-12-29;0;0;0;0;0.0;0.0
02;whole;2020-12-29;0;0;0;0;0.0;0.0
02;0-29;2020-12-30;0;0;0;0;0.0;0.0
02;30-59;2020-12-30;0;0;0;0;0.0;0.0
02;60+;2020-12-30;0;0;0;0;0.0;0.0
02;whole;2020-12-30;0;0;0;0;0.0;0.0
02;0-29;2020-12-31;0;0;0;0;0.0;0.0
02;30-59;2020-12-31;0;0;0;0;0.0;0.0
02;60+;2020-12-31;0;0;0;0;0.0;0.0
02;whole;2020-12-31;0;0;0;0;0.0;0.0
02;0-29;2021-01-01;0;0;0;0;0.0;0.0
02;30-59;2021-01-01;0;0;0;0;0.0;0.0
02;60+;2021-01-01;0;0;0;0;0.0;0.0
02;whole;2021-01-01;0;0;0;0;0.0;0.0
02;0-29;2021-01-02;0;0;0;0;0.0;0.0
02;30-59;2021-01-02;0;0;0;0;0.0;0.0
02;60+;2021-01-02;0;0;0;0;0.0;0.0
02;whole;2021-01-02;0;0;0;0;0.0;0.0
02;0-29;2021-01-03;0;0;0;0;0.0;0.0
02;30-59;2021-01-03;0;0;0;0;0.0;0.0
02;60+;2021-01-03;0;0;0;0;0.0;0.0
02;whole;2021-01-03;0;0;0;0;0.0;0.0
02;0-29;2021-01-04;0;0;0;0;0.0;0.0
02;30-59;2021-01-04;0;0;0;0;0.0;0.0
02;60+;2021-01-04;0;0;0;0;0.0;0.0
02;whole;2021-01-04;0;0;0;0;0.0;0.0
02;0-29;2021-01-05;0;0;0;0;0.0;0.0
02;30-59;2021-01-05;0;0;0;0;0.0;0.0
02;60+;2021-01-05;0;0;0;0;0.0;0.0
02;whole;2021-01-05;0;0;0;0;0.0;0.0
02;0-29;2021-01-06;0;0;0;0;0.0;0.0
02;30-59;2021-01-06;17;0;17;0;8.59614791442282;0.0
02;60+;2021-01-06;5;0;5;0;3.4015456623489717;0.0
02;whole;2021-01-06;22;0;22;0;4.182111966543104;0.0
02;0-29;2021-01-07;1;0;1;0;0.5515871921453983;0.0
02;30-59;2021-01-07;116;0;133;0;67.25221603636676;0.0
02;60+;2021-01-07;143;0;148;0;100.68575160552956;0.0
02;whole;2021-01-07;260;0;282;0;53.60707157114343;0.0
02;0-29;2021-01-08;6;0;7;0;3.8611103450177886;0.0
02;30-59;2021-01-08;201;0;334;0;168.8890237304248;0.0
02;60+;2021-01-08;281;0;429;0;291.8526178295417;0.0
02;whole;2021-01-08;488;0;770;0;146.37391882900866;0.0
02;0-29;2021-01-09;1;0;8;0;4.4126975371631865;0.0
02;30-59;2021-01-09;42;0;376;0;190.1265656366459;0.0
02;60+;2021-01-09;31;0;460;0;312.9422009361054;0.0
02;whole;2021-01-09;74;0;844;0;160.44102271647182;0.0
02;0-29;2021-01-10;0;0;8;0;4.4126975371631865;0.0
02;30-59;2021-01-10;22;0;398;0;201.25099234942837;0.0
02;60+;2021-01-10;27;0;487;0;331.3105475127898;0.0
02;whole;2021-01-10;49;0;893;0;169.7557266419542;0.0
02;0-29;2021-01-11;4;0;12;0;6.619046305744781;0.0
02;30-59;2021-01-11;168;0;566;0;286.2011599743127;0.0
02;60+;2021-01-11;95;0;582;0;395.9399150974202;0.0
02;whole;2021-01-11;267;0;1160;0;220.51135823590914;0.0
02;0-29;2021-01-12;4;0;16;0;8.825395074326373;0.0
02;30-59;2021-01-12;197;0;763;0;385.815344629683;0.0
02;60+;2021-01-12;154;0;736;0;500.70752149776854;0.0
02;whole;2021-01-12;355;0;1515;0;287.9954376960365;0.0
02;0-29;2021-01-13;20;0;36;0;19.85713891723434;0.0
02;30-59;2021-01-13;300;0;1063;0;537.5120725312621;0.0
02;60+;2021-01-13;145;0;881;0;599.3523457058888;0.0
02;whole;2021-01-13;465;0;1980;0;376.3900769888794;0.0
02;0-29;2021-01-14;17;0;53;0;29.23412118370611;0.0
02;30-59;2021-01-14;337;0;1400;0;707.9180635407027;0.0
02;60+;2021-01-14;295;0;1176;0;800.043539784478;0.0
02;whole;2021-01-14;649;0;2629;0;499.76238000190096;0.0
02;0-29;2021-01-15;18;0;71;0;39.162690642323284;0.0
02;30-59;2021-01-15;298;0;1698;0;858.6034799229379;0.0
02;60+;2021-01-15;310;0;1486;0;1010.9393708501143;0.0
02;whole;2021-01-15;626;0;3255;0;618.7624750499002;0.0
02;0-29;2021-01-16;9;0;80;0;44.12697537163187;0.0
02;30-59;2021-01-16;137;4;1835;4;927.8783189979924;2.022623038687722
02;60+;2021-01-16;185;7;1671;7;1136.7965603570262;4.76216392728856
02;whole;2021-01-16;331;11;3586;11;681.684250546526;2.091055983271552
02;0-29;2021-01-17;0;0;80;0;44.12697537163187;0.0
02;30-59;2021-01-17;32;0;1867;4;944.0593033074942;2.022623038687722
02;60+;2021-01-17;29;0;1700;7;1156.5255251986503;4.76216392728856
02;whole;2021-01-17;61;0;3647;11;693.2801064537591;2.091055983271552
02;0-29;2021-01-18;8;0;88;0;48.539672908795055;0.0
02;30-59;2021-01-18;165;0;2032;4;1027.492503653363;2.022623038687722
02;60+;2021-01-18;636;1;2336;8;1589.2021334494393;5.442473059758354
02;whole;2021-01-18;809;1;4456;12;847.0677692234578;2.281151981750784
02;0-29;2021-01-19;9;0;97;0;53.503957638103635;0.0
02;30-59;2021-01-19;180;0;2212;4;1118.5105403943103;2.022623038687722
02;60+;2021-01-19;753;3;3089;11;2101.4749101991947;7.483400457167737
02;whole;2021-01-19;942;3;5398;15;1026.1381997908945;2.85143997718848
02;0-29;2021-01-20;15;0;112;0;61.77776552028462;0.0
02;30-59;2021-01-20;205;0;2417;4;1222.169971127056;2.022623038687722
02;60+;2021-01-20;1208;5;4297;16;2923.288342222706;10.884946119516709
02;whole;2021-01-20;1428;5;6826;20;1297.5952856192375;3.8019199695846404
02;0-29;2021-01-21;48;0;160;0;88.25395074326374;0.0
02;30-59;2021-01-21;499;0;2916;4;1474.4921952033494;2.022623038687722
02;60+;2021-01-21;2049;1;6346;17;4317.241754653314;11.565255251986502
02;whole;2021-01-21;2597;1;9423;21;1791.2745936698032;3.9920159680638725
02;0-29;2021-01-22;19;0;179;0;98.73410739402631;0.0
02;30-59;2021-01-22;252;0;3168;4;1601.9174466406762;2.022623038687722
02;60+;2021-01-22;1146;2;7492;19;5096.876020463699;12.92587351692609
02;whole;2021-01-22;1417;2;10840;23;2060.6406235148747;4.372207965022336
02;0-29;2021-01-23;2;0;181;0;99.8372817783171;0.0
02;30-59;2021-01-23;33;0;3201;4;1618.6040867098495;2.022623038687722
02;60+;2021-01-23;253;1;7745;20;5268.9942309785565;13.606182649395887
02;whole;2021-01-23;288;1;11128;24;2115.388271076894;4.562303963501568
02;0-29;2021-01-24;2;0;183;0;100.9404561626079;0.0
02;30-59;2021-01-24;18;0;3219;4;1627.7058903839445;2.022623038687722
02;60+;2021-01-24;47;0;7792;20;5300.968760204637;13.606182649395887
02;whole;2021-01-24;67;0;11195;24;2128.1247029750025;4.562303963501568
02;0-29;2021-01-25;0;0;183;0;100.9404561626079;0.0
02;30-59;2021-01-25;60;5;3279;9;1658.0452359642602;4.550901837047375
02;60+;2021-01-25;372;5;8164;25;5554.0437574834;17.007728311744856
02;whole;2021-01-25;432;10;11627;34;2210.2461743180306;6.463263948293888
02;0-29;2021-01-26;4;0;187;0;103.14680493118951;0.0
02;30-59;2021-01-26;110;7;3389;16;1713.6673695281727;8.090492154750889
02;60+;2021-01-26;586;6;8750;31;5952.7049091107;21.089583106563623
02;whole;2021-01-26;700;13;12327;47;2343.313373253493;8.934511928523904
02;0-29;2021-01-27;0;0;187;0;103.14680493118951;0.0
02;30-59;2021-01-27;14;8;3403;24;1720.7465501635797;12.135738232126334
02;60+;2021-01-27;145;5;8895;36;6051.34973331882;24.491128768912596
02;whole;2021-01-27;159;13;12486;60;2373.538637011691;11.40575990875392
02;0-29;2021-01-28;0;1;187;1;103.14680493118951;0.5515871921453983
02;30-59;2021-01-28;26;101;3429;125;1733.89359991505;63.20696995899132
02;60+;2021-01-28;43;146;8938;182;6080.603026015021;123.81626210950256
02;whole;2021-01-28;69;248;12555;308;2386.655260906758;58.549567531603465
02;0-29;2021-01-29;8;4;195;5;107.55950246835269;2.757935960726992
02;30-59;2021-01-29;55;211;3484;336;1761.704666697006;169.90033524976866
02;60+;2021-01-29;56;252;8994;434;6118.70033743333;295.2541634918907
02;whole;2021-01-29;119;467;12674;775;2409.2766847257867;147.3243988214048
02;0-29;2021-01-30;0;0;195;5;107.55950246835269;2.757935960726992
02;30-59;2021-01-30;1;6;3485;342;1762.2103224566779;172.93426980780026
02;60+;2021-01-30;3;8;8997;442;6120.741264830739;300.6966365516491
02;whole;2021-01-30;4;14;12678;789;2410.0370687197033;149.98574280011405
02;0-29;2021-01-31;0;0;195;5;107.55950246835269;2.757935960726992
02;30-59;2021-01-31;0;0;3485;342;1762.2103224566779;172.93426980780026
02;60+;2021-01-31;0;4;8997;446;6120.741264830739;303.4178730815283
02;whole;2021-01-31;0;4;12678;793;2410.0370687197033;150.74612679403097
02;0-29;2021-02-01;0;7;195;12;107.55950246835269;6.619046305744781
02;30-59;2021-02-01;4;140;3489;482;1764.2329454953656;243.72607616187054
02;60+;2021-02-01;8;84;9005;530;6126.1837378904975;360.56384020899094
02;whole;2021-02-01;12;231;12690;1024;2412.3182207014543;194.65830244273357
02;0-29;2021-02-02;0;5;195;17;107.55950246835269;9.376982266471773
02;30-59;2021-02-02;7;170;3496;652;1767.772535813069;329.6875553060987
02;60+;2021-02-02;38;141;9043;671;6152.0354849243495;456.48742788723195
02;whole;2021-02-02;45;316;12735;1340;2420.8725406330195;254.7286379621709
02;0-29;2021-02-03;1;13;196;30;108.11108966049807;16.547615764361954
02;30-59;2021-02-03;14;191;3510;843;1774.851716448476;426.2678054034375
02;60+;2021-02-03;108;122;9151;793;6225.508871231088;539.4851420485469
02;whole;2021-02-03;123;326;12858;1666;2444.254348445965;316.6999334664005
02;0-29;2021-02-04;2;14;198;44;109.21426404478889;24.269836454397527
02;30-59;2021-02-04;18;186;3528;1029;1783.953520122571;520.3197767024166
02;60+;2021-02-04;205;161;9356;954;6364.972243387396;649.0149123761837
02;whole;2021-02-04;225;361;13083;2027;2487.0259481037924;385.3245889174033
02;0-29;2021-02-05;2;7;200;51;110.31743842907969;28.13094679941532
02;30-59;2021-02-05;23;197;3551;1226;1795.5836025950255;619.9339613577868
02;60+;2021-02-05;153;260;9509;1214;6469.059540655274;825.8952868183303
02;whole;2021-02-05;178;464;13261;2491;2520.8630358330956;473.5291322117669
02;0-29;2021-02-06;0;2;200;53;110.31743842907969;29.23412118370611
02;30-59;2021-02-06;6;76;3557;1302;1798.6175371530571;658.3637990928536
02;60+;2021-02-06;59;79;9568;1293;6509.197779470992;879.639708283444
02;whole;2021-02-06;65;157;13326;2648;2533.219275734246;503.3742039730064
02;0-29;2021-02-07;2;0;202;53;111.42061281337048;29.23412118370611
02;30-59;2021-02-07;7;0;3564;1302;1802.1571274707603;658.3637990928536
02;60+;2021-02-07;0;0;9568;1293;6509.197779470992;879.639708283444
02;whole;2021-02-07;9;0;13335;2648;2534.930139720559;503.3742039730064
02;0-29;2021-02-08;3;13;205;66;113.07537438980665;36.404754681596295
02;30-59;2021-02-08;55;200;3619;1502;1829.9681942527166;759.4949510272396
02;60+;2021-02-08;247;296;9815;1589;6677.234135191031;1081.0112114945032
02;whole;2021-02-08;305;509;13640;3157;2592.9094192567245;600.1330671989355
02;0-29;2021-02-09;6;11;211;77;116.38489754267907;42.47221379519568
02;30-59;2021-02-09;52;227;3671;1729;1856.262293755657;874.2788084727679
02;60+;2021-02-09;264;434;10079;2023;6856.835746163057;1376.265374986394
02;whole;2021-02-09;322;672;13962;3829;2654.1203307670376;727.8775781769793
02;0-29;2021-02-10;9;14;220;91;121.34918227198766;50.194434485231255
02;30-59;2021-02-10;67;262;3738;1991;1890.1412296536764;1006.7606175068137
02;60+;2021-02-10;408;812;10487;2835;7134.401872210733;1928.676390551867
02;whole;2021-02-10;484;1088;14446;4917;2746.1267940309854;934.7020245223839
02;0-29;2021-02-11;40;35;260;126;143.4126699578036;69.49998621032019
02;30-59;2021-02-11;250;468;3988;2459;2016.5551695716588;1243.4075130332772
02;60+;2021-02-11;646;1531;11133;4366;7573.88157178622;2970.2296723631216
02;whole;2021-02-11;936;2035;15382;6952;2924.056648607547;1321.5473814276208
02;0-29;2021-02-12;31;21;291;147;160.51187291431094;81.08331724537356
02;30-59;2021-02-12;263;300;4251;2759;2149.5426343653767;1395.1042409348563
02;60+;2021-02-12;587;825;11720;5191;7973.223032545989;3531.484706650702
02;whole;2021-02-12;881;1146;16263;8098;3091.53122326775;1539.3973956848208
02;0-29;2021-02-13;6;0;297;147;163.82139606718331;81.08331724537356
02;30-59;2021-02-13;64;22;4315;2781;2181.9046029843803;1406.228667647639
02;60+;2021-02-13;218;77;11938;5268;8121.530423424404;3583.8685098508768
02;whole;2021-02-13;288;99;16551;8197;3146.278870829769;1558.2168995342647
02;0-29;2021-02-14;0;1;297;148;163.82139606718331;81.63490443751895
02;30-59;2021-02-14;1;9;4316;2790;2182.410258744052;1410.7795694846861
02;60+;2021-02-14;0;5;11938;5273;8121.530423424404;3587.270055513225
02;whole;2021-02-14;1;15;16552;8212;3146.468966828248;1561.0683395114534
02;0-29;2021-02-15;12;5;309;153;170.4404423729281;84.39284039824595
02;30-59;2021-02-15;99;115;4415;2905;2232.4701789515734;1468.929981846958
02;60+;2021-02-15;233;574;12171;5847;8280.042451289866;3977.7674975508876
02;whole;2021-02-15;344;694;16896;8906;3211.861990305104;1692.9949624560404
02;0-29;2021-02-16;8;6;317;159;174.8531399100913;87.70236355111834
02;30-59;2021-02-16;100;90;4515;2995;2283.035754918766;1514.439000217432
02;60+;2021-02-16;302;438;12473;6285;8485.495809295744;4275.742897572657
02;whole;2021-02-16;410;534;17306;9440;3289.8013496815893;1794.5062256439503
02;0-29;2021-02-17;41;7;358;166;197.46821478805262;91.56347389613613
02;30-59;2021-02-17;192;97;4707;3092;2380.121660775777;1563.487608905609
02;60+;2021-02-17;264;499;12737;6784;8665.09742026777;4615.217154675084
02;whole;2021-02-17;497;603;17803;10043;3384.2790609257677;1909.134112726927
02;0-29;2021-02-18;4;4;362;170;199.6745635566342;93.76982266471772
02;30-59;2021-02-18;73;48;4780;3140;2417.034531231828;1587.7590853698619
02;60+;2021-02-18;429;375;13166;7159;8956.950038097311;4870.333079351257
02;whole;2021-02-18;506;427;18309;10470;3480.4676361562592;1990.3051040775592
02;0-29;2021-02-19;7;10;369;180;203.53567390165202;99.28569458617172
02;30-59;2021-02-19;51;99;4831;3239;2442.8229749750967;1637.819005577383
02;60+;2021-02-19;384;465;13550;7624;9218.188744965712;5186.676825949712
02;whole;2021-02-19;443;574;18752;11044;3564.680163482559;2099.4202072046382
02;0-29;2021-02-20;7;0;376;180;207.3967842466698;99.28569458617172
02;30-59;2021-02-20;62;12;4893;3251;2474.173632074756;1643.886874693446
02;60+;2021-02-20;302;155;13852;7779;9423.64210297159;5292.124741482529
02;whole;2021-02-20;371;167;19123;11211;3635.2057789183536;2131.16623895067
02;0-29;2021-02-21;0;0;376;180;207.3967842466698;99.28569458617172
02;30-59;2021-02-21;7;3;4900;3254;2477.71322239246;1645.403841972462
02;60+;2021-02-21;31;14;13883;7793;9444.731686078154;5301.649069337107
02;whole;2021-02-21;38;17;19161;11228;3642.429426860565;2134.397870924817
02;0-29;2021-02-22;1;2;377;182;207.9483714388152;100.38886897046251
02;30-59;2021-02-22;59;27;4959;3281;2507.5469122131035;1659.056547483604
02;60+;2021-02-22;314;281;14197;8074;9658.348753673668;5492.815935561119
02;whole;2021-02-22;374;310;19535;11538;3713.5253302917977;2193.327630453379
02;0-29;2021-02-23;3;1;380;183;209.6031330152514;100.9404561626079
02;30-59;2021-02-23;50;42;5009;3323;2532.8297001967003;1680.2940893898253
02;60+;2021-02-23;378;323;14575;8397;9915.505605747252;5712.555785348863
02;whole;2021-02-23;431;366;19966;11904;3795.456705636346;2262.902765896778
02;0-29;2021-02-24;10;0;390;183;215.11900493670538;100.9404561626079
02;30-59;2021-02-24;110;9;5119;3332;2588.4518337606128;1684.8449912268727
02;60+;2021-02-24;477;110;15052;8507;10240.013061935344;5787.389789920539
02;whole;2021-02-24;597;119;20563;12023;3908.944016728448;2285.5241897158066
02;0-29;2021-02-25;29;0;419;183;231.1150335089219;100.9404561626079
02;30-59;2021-02-25;233;17;5352;3349;2706.269625764172;1693.4411391412955
02;60+;2021-02-25;594;113;15646;8620;10644.116686622401;5864.264721889627
02;whole;2021-02-25;856;130;21419;12153;4071.6661914266706;2310.2366695181067
02;0-29;2021-02-26;15;1;434;184;239.3888413911029;101.4920433547533
02;30-59;2021-02-26;193;36;5545;3385;2803.861187380855;1711.6447464894848
02;60+;2021-02-26;587;38;16233;8658;11043.45814738217;5890.116468923478
02;whole;2021-02-26;795;75;22214;12228;4222.79251021766;2324.4938694040493
02;0-29;2021-02-27;6;0;440;184;242.69836454397532;101.4920433547533
02;30-59;2021-02-27;193;0;5738;3385;2901.4527489975376;1711.6447464894848
02;60+;2021-02-27;223;2;16456;8660;11195.167083922934;5891.477087188418
02;whole;2021-02-27;422;2;22636;12230;4303.013021575896;2324.8740614010076
02;0-29;2021-02-28;1;0;441;184;243.24995173612066;101.4920433547533
02;30-59;2021-02-28;26;0;5764;3385;2914.5997987490077;1711.6447464894848
02;60+;2021-02-28;27;0;16483;8660;11213.535430499618;5891.477087188418
02;whole;2021-02-28;54;0;22690;12230;4313.278205493774;2324.8740614010076
02;0-29;2021-03-01;0;0;441;184;243.24995173612066;101.4920433547533
02;30-59;2021-03-01;64;10;5828;3395;2946.9617673680114;1716.7013040862041
02;60+;2021-03-01;567;17;17050;8677;11599.270708609993;5903.042342440405
02;whole;2021-03-01;631;27;23321;12257;4433.228780534169;2330.006653359947
02;0-29;2021-03-02;17;1;458;185;252.62693400259246;102.0436305468987
02;30-59;2021-03-02;170;13;5998;3408;3032.9232465122395;1723.2748289619394
02;60+;2021-03-02;838;67;17888;8744;12169.36976161968;5948.623054315881
02;whole;2021-03-02;1025;81;24346;12338;4628.077178975383;2345.4044292367644
02;0-29;2021-03-03;6;6;464;191;255.93645715546484;105.3531536997711
02;30-59;2021-03-03;214;41;6212;3449;3141.1335790820326;1744.0067151084884
02;60+;2021-03-03;530;132;18418;8876;12529.933601828672;6038.423859801894
02;whole;2021-03-03;751;179;25097;12517;4770.839273833286;2379.431612964547
02;0-29;2021-03-04;22;19;486;210;268.0713753826636;115.83331035053365
02;30-59;2021-03-04;336;111;6548;3560;3311.0339143318015;1800.1345044320726
02;60+;2021-03-04;751;511;19169;9387;13040.845760313485;6386.061826493959
02;whole;2021-03-04;1110;641;26207;13158;4981.8458321452335;2501.2831479897345
02;0-29;2021-03-05;14;12;500;222;275.7935960726992;122.45235665627844
02;30-59;2021-03-05;263;84;6811;3644;3444.021379125519;1842.6095882445147
02;60+;2021-03-05;747;409;19916;9796;13549.036682268423;6664.308261674106
02;whole;2021-03-05;1024;505;27231;13663;5176.504134587967;2597.281627221747
02;0-29;2021-03-06;28;0;528;222;291.23803745277036;122.45235665627844
02;30-59;2021-03-06;464;15;7275;3659;3678.6456516132944;1850.1944246395938
02;60+;2021-03-06;1634;62;21550;9858;14660.661804724068;6706.487427887232
02;whole;2021-03-06;2127;77;29358;13740;5580.838323353293;2611.9190191046478
02;0-29;2021-03-07;7;0;535;222;295.09914779778813;122.45235665627844
02;30-59;2021-03-07;163;7;7438;3666;3761.0675404398194;1853.7340149572974
02;60+;2021-03-07;1330;30;22880;9888;15565.472950908894;6726.896701861327
02;whole;2021-03-07;1501;37;30859;13777;5866.17241707062;2618.9525710483795
