entity;three_class;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;taux dose 1;taux dose 2
01;30-59;2021-01-29;65;30;2269;53;0.8560422852443059;0.01999569903832006
01;60+;2021-01-29;562;35;7675;128;4.835072069347849;0.0806370325572019
01;whole;2021-01-29;634;65;10034;181;1.5273496662632904;0.02755135435456005
01;0-29;2021-01-30;0;0;89;0;0.03817088547876584;0.0
01;30-59;2021-01-30;18;1;2287;54;0.8628332773705277;0.02037297637866572
01;60+;2021-01-30;215;0;7890;128;4.970517084971273;0.0806370325572019
01;whole;2021-01-30;233;1;10267;182;1.5628163268412603;0.027703571781933313
01;0-29;2021-01-31;1;0;90;0;0.038599771832459835;0.0
01;30-59;2021-01-31;3;0;2290;54;0.8639651093915648;0.02037297637866572
01;60+;2021-01-31;55;0;7945;128;5.005165809898196;0.0806370325572019
01;whole;2021-01-31;59;0;10326;182;1.5717971550562826;0.027703571781933313
01;0-29;2021-02-01;0;1;90;1;0.038599771832459835;0.00042888635369399815
01;30-59;2021-02-01;38;57;2328;111;0.8783016483246999;0.041877784778368426
01;60+;2021-02-01;395;23;8340;151;5.254006652555186;0.09512649934482412
01;whole;2021-02-01;433;81;10759;263;1.6377073011089038;0.04003318339916737
01;0-29;2021-02-02;2;6;92;7;0.03945754453984783;0.003002204475857987
01;30-59;2021-02-02;58;118;2386;229;0.9001837340647483;0.08639651093915648
01;60+;2021-02-02;447;118;8787;269;5.535606289688539;0.16946376373349462
01;whole;2021-02-02;507;242;11266;505;1.7148815367871468;0.07686980082349627
01;0-29;2021-02-03;0;3;92;10;0.03945754453984783;0.004288863536939982
01;30-59;2021-02-03;33;149;2419;378;0.9126338862961553;0.14261083465066005
01;60+;2021-02-03;329;214;9116;483;5.742868662433223;0.30427880254006656
01;whole;2021-02-03;362;366;11628;871;1.7699842454962669;0.13258137924210944
01;0-29;2021-02-04;1;4;93;14;0.03988643089354183;0.006004408951715974
01;30-59;2021-02-04;41;189;2460;567;0.9281022572503272;0.21391625197599004
01;60+;2021-02-04;429;255;9545;738;6.0131287168632195;0.46492289083761723
01;whole;2021-02-04;471;448;12099;1319;1.8416786537890721;0.2007747867053299
01;0-29;2021-02-05;1;5;94;19;0.04031531724723583;0.008148840720185966
01;30-59;2021-02-05;33;118;2493;685;0.9405524094817341;0.2584349781367781
01;60+;2021-02-05;394;131;9939;869;6.261339582703357;0.5474498538453785
01;whole;2021-02-05;428;254;12527;1573;1.9068277127048276;0.23943801325813793
01;0-29;2021-02-06;0;2;94;21;0.04031531724723583;0.009006613427573962
01;30-59;2021-02-06;16;30;2509;715;0.9465888469272647;0.269753298347148
01;60+;2021-02-06;239;106;10178;975;6.411904041931257;0.6142273964318113
01;whole;2021-02-06;255;138;12782;1711;1.9456431566850088;0.2604440182356478
01;0-29;2021-02-07;0;1;94;22;0.04031531724723583;0.00943549978126796
01;30-59;2021-02-07;2;64;2511;779;0.947343401607956;0.2938990481292703
01;60+;2021-02-07;0;48;10178;1023;6.411904041931257;0.6444662836407621
01;whole;2021-02-07;2;113;12784;1824;1.9459475915397553;0.2776445875288262
01;0-29;2021-02-08;9;2;103;24;0.044175294430481814;0.010293272488655957
01;30-59;2021-02-08;70;91;2581;870;0.9737528154321523;0.3282312861007255
01;60+;2021-02-08;409;285;10587;1308;6.669564560024191;0.8240096764439068
01;whole;2021-02-08;488;378;13272;2202;2.020229696097906;0.3351827750759184
01;0-29;2021-02-09;19;5;122;29;0.05232413515066778;0.012437704257125946
01;30-59;2021-02-09;149;247;2730;1117;1.0299671391436558;0.42141878916610387
01;60+;2021-02-09;612;634;11199;1942;7.055110371938313;1.2234149783287975
01;whole;2021-02-09;780;886;14052;3088;2.138959289449049;0.4700474157286268
01;0-29;2021-02-10;33;10;155;39;0.06647738482256972;0.01672656779406593
01;30-59;2021-02-10;146;287;2876;1404;1.0850496308341224;0.5296973858453087
01;60+;2021-02-10;743;652;11942;2594;7.523183146860196;1.6341598629170446
01;whole;2021-02-10;923;949;14975;4037;2.2794559749145678;0.6145017543058504
01;0-29;2021-02-11;17;7;172;46;0.07376845283536769;0.019728772269923915
01;30-59;2021-02-11;138;163;3014;1567;1.1371139038018236;0.5911935923216516
01;60+;2021-02-11;622;689;12564;3283;7.915028726942848;2.068213889728858
01;whole;2021-02-11;778;859;15753;4896;2.397881133410964;0.7452565244194808
01;0-29;2021-02-12;10;7;182;53;0.07805731637230767;0.0227309767457819
01;30-59;2021-02-12;99;144;3113;1711;1.174464360496044;0.6455215293314268
01;60+;2021-02-12;497;311;13061;3594;8.22812720491886;2.2641366797701847
01;whole;2021-02-12;606;462;16359;5358;2.49012489439916;0.8155809758659269
01;0-29;2021-02-13;0;2;182;55;0.07805731637230767;0.0235887494531699
01;30-59;2021-02-13;13;11;3126;1722;1.179368965920538;0.6496715800752291
01;60+;2021-02-13;145;139;13206;3733;8.319473843362564;2.351703457312771
01;whole;2021-02-13;158;152;16517;5510;2.514175247924135;0.8387180248266624
01;0-29;2021-02-14;0;0;182;55;0.07805731637230767;0.0235887494531699
01;30-59;2021-02-14;0;0;3126;1722;1.179368965920538;0.6496715800752291
01;60+;2021-02-14;0;1;13206;3734;8.319473843362564;2.352333434129624
01;whole;2021-02-14;0;1;16517;5511;2.514175247924135;0.8388702422540356
01;0-29;2021-02-15;1;2;183;57;0.07848620272600167;0.024446522160557895
01;30-59;2021-02-15;48;59;3174;1781;1.1974782782571296;0.6719309431556232
01;60+;2021-02-15;375;336;13581;4070;8.555715149682491;2.564005644592279
01;whole;2021-02-15;424;397;16941;5908;2.578715437130397;0.8993005609212198
01;0-29;2021-02-16;14;5;197;62;0.08449061167771764;0.026590953929027886
01;30-59;2021-02-16;81;59;3255;1840;1.2280377428251281;0.6941903062360172
01;60+;2021-02-16;542;453;14123;4523;8.897162584416893;2.8493851426267516
01;whole;2021-02-16;637;517;17578;6425;2.675677938367164;0.9779969708731953
01;0-29;2021-02-17;15;1;212;63;0.0909239069831276;0.027019840282721884
01;30-59;2021-02-17;94;15;3349;1855;1.2635018128176203;0.699849466341202
01;60+;2021-02-17;394;178;14517;4701;9.14537345025703;2.96152101602661
01;whole;2021-02-17;503;194;18081;6619;2.7522433043359134;1.0075271517836075
01;0-29;2021-02-18;23;4;235;67;0.10078829311808957;0.028735385697497878
01;30-59;2021-02-18;118;82;3467;1937;1.3080205389784085;0.7307862082495463
01;60+;2021-02-18;440;553;14957;5254;9.422563249672413;3.309898195746397
01;whole;2021-02-18;581;639;18662;7258;2.8406816296397777;1.1047940878751208
01;0-29;2021-02-19;17;5;252;72;0.10807936113088754;0.03087981746596787
01;30-59;2021-02-19;106;56;3573;1993;1.3480119370550485;0.7519137393089034
01;60+;2021-02-19;443;196;15400;5450;9.701642979538352;3.4333736518496116
01;whole;2021-02-19;567;257;19229;7515;2.926988910960416;1.1439139667100486
01;0-29;2021-02-20;0;0;252;72;0.10807936113088754;0.03087981746596787
01;30-59;2021-02-20;11;3;3584;1996;1.3521619877988509;0.7530455713299403
01;60+;2021-02-20;188;80;15588;5530;9.820078621106743;3.4837717971978632
01;whole;2021-02-20;199;83;19428;7598;2.957280179007695;1.1565480131820292
01;0-29;2021-02-21;0;0;252;72;0.10807936113088754;0.03087981746596787
01;30-59;2021-02-21;0;0;3584;1996;1.3521619877988509;0.7530455713299403
01;60+;2021-02-21;0;0;15588;5530;9.820078621106743;3.4837717971978632
01;whole;2021-02-21;0;0;19428;7598;2.957280179007695;1.1565480131820292
01;0-29;2021-02-22;6;0;258;72;0.11065267925305153;0.03087981746596787
01;30-59;2021-02-22;82;51;3666;2047;1.383098729707195;0.7722867156875691
01;60+;2021-02-22;340;472;15928;6002;10.03427073883681;3.7811208547525457
01;whole;2021-02-22;428;523;19856;8121;3.0224292379234496;1.2361577276982443
01;0-29;2021-02-23;9;4;267;76;0.11451265643629752;0.03259536288074386
01;30-59;2021-02-23;59;67;3725;2114;1.405358092787589;0.7975642974907284
01;60+;2021-02-23;409;451;16337;6453;10.291931256929745;4.065240399153311
01;whole;2021-02-23;477;522;20333;8643;3.095036950780495;1.3156152247870858
01;0-29;2021-02-24;5;5;272;81;0.1166570882047675;0.034739794649213854
01;30-59;2021-02-24;65;53;3790;2167;1.4298811199100572;0.8175599965290485
01;60+;2021-02-24;361;377;16698;6830;10.519352887813728;4.302741659106945
01;whole;2021-02-24;431;436;20764;9079;3.1606426619783696;1.3819820231218272
01;0-29;2021-02-25;28;2;300;83;0.12866590610819945;0.03559756735660185
01;30-59;2021-02-25;272;50;4062;2217;1.532500556484077;0.8364238635463315
01;60+;2021-02-25;499;566;17197;7396;10.833711319423445;4.659308537445822
01;whole;2021-02-25;800;618;21564;9697;3.282416603876978;1.476052393238502
01;0-29;2021-02-26;13;3;313;86;0.1342414287062214;0.036884226417683845
01;30-59;2021-02-26;315;44;4377;2261;1.6513429186929602;0.8530240665215407
01;60+;2021-02-26;526;488;17723;7884;11.165079125088196;4.966737224070155
01;whole;2021-02-26;854;535;22418;10232;3.412410286853742;1.557488716883196
01;0-29;2021-02-27;3;0;316;86;0.13552808776730343;0.036884226417683845
01;30-59;2021-02-27;179;11;4556;2272;1.7188755626148338;0.8571741172653429
01;60+;2021-02-27;290;87;18013;7971;11.347772401975607;5.021545207136378
01;whole;2021-02-27;473;98;22891;10330;3.484409130001294;1.5724060247657754
01;0-29;2021-02-28;0;0;316;86;0.13552808776730343;0.036884226417683845
01;30-59;2021-02-28;11;0;4567;2272;1.723025613358636;0.8571741172653429
01;60+;2021-02-28;9;0;18022;7971;11.353442193327286;5.021545207136378
01;whole;2021-02-28;20;0;22911;10330;3.487453478548759;1.5724060247657754
01;0-29;2021-03-01;8;2;324;88;0.13895917859685541;0.03774199912507184
01;30-59;2021-03-01;117;41;4684;2313;1.7671670621790785;0.8726424882195151
01;60+;2021-03-01;459;410;18481;8381;11.642601552262876;5.2798357020461655
01;whole;2021-03-01;584;453;23495;10783;3.576348456134743;1.6413605193658622
01;0-29;2021-03-02;15;6;339;94;0.14539247390226537;0.04031531724723583
01;30-59;2021-03-02;244;90;4928;2403;1.8592227332234197;0.9065974488506245
01;60+;2021-03-02;649;546;19130;8927;12.051456506400564;5.623803044047979
01;whole;2021-03-02;908;642;24403;11425;3.714561880189663;1.7390841077394952
01;0-29;2021-03-03;24;5;363;99;0.15568574639092134;0.04245974901570582
01;30-59;2021-03-03;294;112;5222;2515;1.9701422712850445;0.9488525109693388
01;60+;2021-03-03;583;622;19713;9549;12.418732990625946;6.015648624130632
01;whole;2021-03-03;903;739;25306;12164;3.8520142171077167;1.8515727865683345
01;0-29;2021-03-04;11;5;374;104;0.1604034962815553;0.04460418078417581
01;30-59;2021-03-04;302;79;5524;2594;2.084080028069434;0.9786574208566459
01;60+;2021-03-04;812;556;20525;10105;12.930274165910694;6.3659157343009785
01;whole;2021-03-04;1125;640;26431;12804;4.023258822902634;1.9489919400872204
01;0-29;2021-03-05;31;6;405;110;0.17369897324606925;0.0471774989063398
01;30-59;2021-03-05;396;51;5920;2645;2.233481854846316;0.9978985652142747
01;60+;2021-03-05;904;385;21429;10490;13.499773208345934;6.608456808789437
01;whole;2021-03-05;1332;442;27763;13246;4.226012436163817;2.0162720429862016
01;0-29;2021-03-06;5;0;410;110;0.17584340501453924;0.0471774989063398
01;30-59;2021-03-06;217;4;6137;2649;2.3153510377013244;0.9994076745756574
01;60+;2021-03-06;535;58;21964;10548;13.836810805362362;6.644995464166918
01;whole;2021-03-06;757;62;28520;13308;4.341241028685374;2.0257095234833438
01;0-29;2021-03-07;1;0;411;110;0.17627229136823325;0.0471774989063398
01;30-59;2021-03-07;5;0;6142;2649;2.317237424403053;0.9994076745756574
01;60+;2021-03-07;36;1;22000;10549;13.859489970769076;6.645625440983771
01;whole;2021-03-07;42;1;28562;13309;4.347634160635051;2.0258617409107167
01;0-29;2021-03-08;8;4;419;114;0.17970338219778523;0.04889304432111579
01;30-59;2021-03-08;158;45;6300;2694;2.376847244177667;1.016385154891212
01;60+;2021-03-08;551;534;22551;11083;14.206607196855156;6.9820330611833485
01;whole;2021-03-08;717;583;29279;13892;4.456774056061678;2.1146045010693273
01;0-29;2021-03-09;36;2;455;116;0.19514329093076915;0.049750817028503785
01;30-59;2021-03-09;362;60;6662;2754;2.513421641382797;1.0390217953119518
01;60+;2021-03-09;912;574;23463;11657;14.78114605382522;7.34363975405705
01;whole;2021-03-09;1310;636;30589;14528;4.656178885920649;2.2114147848787207
01;0-29;2021-03-10;19;3;474;119;0.2032921316509551;0.05103747608958578
01;30-59;2021-03-10;309;68;6971;2822;2.630000339549606;1.064676654455457
01;60+;2021-03-10;848;382;24311;12039;15.315366394516683;7.584290898094951
01;whole;2021-03-10;1178;453;31767;14981;4.835491015366349;2.2803692794788075
01;0-29;2021-03-11;18;2;492;121;0.2110120860174471;0.05189524879697378
01;30-59;2021-03-11;358;82;7329;2904;2.765065627393353;1.095613396363801
01;60+;2021-03-11;1249;505;25560;12544;16.102207438766253;7.902429190605785
01;whole;2021-03-11;1625;589;33392;15570;5.082844334847897;2.370025344201658
01;0-29;2021-03-12;26;4;518;125;0.22216313121349104;0.05361079421174977
01;30-59;2021-03-12;533;50;7862;2954;2.9661544497975907;1.1144772633810842
01;60+;2021-03-12;1403;447;26963;12991;16.98606491281121;8.184028827739139
01;whole;2021-03-12;1963;502;35355;16072;5.381647144781606;2.4464384927430345
01;0-29;2021-03-13;9;1;527;126;0.22602310839673706;0.05403968056544377
01;30-59;2021-03-13;220;2;8082;2956;3.0491554646736363;1.1152318180617755
01;60+;2021-03-13;1234;35;28197;13026;17.763456304807985;8.206078016328998
01;whole;2021-03-13;1463;38;36818;16110;5.604341241028686;2.452222754983218
01;0-29;2021-03-14;2;0;529;126;0.22688088110412505;0.05403968056544377
01;30-59;2021-03-14;24;0;8106;2956;3.058210120841932;1.1152318180617755
01;60+;2021-03-14;96;4;28293;13030;17.823934079225882;8.208597923596411
01;whole;2021-03-14;122;4;36940;16114;5.622911767168223;2.452831624692711
01;0-29;2021-03-15;5;1;534;127;0.22902531287259503;0.05446856691913777
01;30-59;2021-03-15;120;40;8226;2996;3.1034834016834116;1.1303229116756017
01;60+;2021-03-15;964;345;29257;13375;18.431231730672312;8.425939925410745
01;whole;2021-03-15;1089;386;38029;16500;5.788676545577704;2.5115875516587893
01;0-29;2021-03-16;5;2;539;129;0.231169744641065;0.055326339626525764
01;30-59;2021-03-16;73;56;8299;3052;3.131024647528645;1.151450442734959
01;60+;2021-03-16;921;470;30178;13845;19.011440378994052;8.72202902933172
01;whole;2021-03-16;999;528;39028;17028;5.9407417555235895;2.591958353311871
01;0-29;2021-03-17;3;1;542;130;0.23245640370214699;0.055755225980219765
01;30-59;2021-03-17;59;51;8358;3103;3.1532840106090387;1.1706915870925876
01;60+;2021-03-17;749;337;30927;14182;19.483293014817054;8.934331216611229
01;whole;2021-03-17;811;389;39839;17417;6.064190089123303;2.6511709325600687
01;0-29;2021-03-18;2;2;544;132;0.233314176409535;0.05661299868760775
01;30-59;2021-03-18;104;56;8462;3159;3.1925208540049876;1.1918191181519446
01;60+;2021-03-18;1141;409;32068;14591;20.202096562846485;9.191991734704164
01;whole;2021-03-18;1248;467;41087;17884;6.254157438485132;2.7222564711433814
01;0-29;2021-03-19;8;5;552;137;0.23674526723908698;0.05875743045607775
01;30-59;2021-03-19;302;64;8764;3223;3.306458610789378;1.215964867934067
01;60+;2021-03-19;1419;426;33487;15017;21.09603366596109;9.460361858683601
01;whole;2021-03-19;1729;495;42816;18379;6.517341370413499;2.797604097693145
01;0-29;2021-03-20;6;0;558;137;0.23931858536125095;0.05875743045607775
01;30-59;2021-03-20;155;11;8919;3234;3.364936598542955;1.2201149186778693
01;60+;2021-03-20;1266;81;34753;15098;21.89358431609717;9.511389980848705
01;whole;2021-03-20;1429;92;44245;18471;6.734860074129887;2.8116081010114846
01;0-29;2021-03-21;0;0;558;137;0.23931858536125095;0.05875743045607775
01;30-59;2021-03-21;14;0;8933;3234;3.370218481307794;1.2201149186778693
01;60+;2021-03-21;76;1;34829;15099;21.941462554178006;9.512019957665558
01;whole;2021-03-21;90;1;44335;18472;6.748559642593481;2.8117603184388584
01;0-29;2021-03-22;17;1;575;138;0.24660965337404894;0.059186316809771745
01;30-59;2021-03-22;189;29;9122;3263;3.441523898633124;1.2310559615478933
01;60+;2021-03-22;1308;307;36137;15406;22.765472230621913;9.705422840439471
01;whole;2021-03-22;1514;337;45849;18809;6.979016827636595;2.8630575914636465
01;0-29;2021-03-23;15;1;590;139;0.2530429486794589;0.05961520316346574
01;30-59;2021-03-23;312;36;9434;3299;3.5592344288209703;1.2446379458003374
01;60+;2021-03-23;1813;376;37950;15782;23.907620199576655;9.942294123576252
01;whole;2021-03-23;2140;413;47989;19222;7.304762122215372;2.925923388968803
01;0-29;2021-03-24;16;2;606;141;0.2599051303385629;0.06047297587085374
01;30-59;2021-03-24;243;31;9677;3330;3.6509128225249663;1.2563335433510527
01;60+;2021-03-24;1260;299;39210;16081;24.70139098881161;10.130657191815342
01;whole;2021-03-24;1519;332;49508;19554;7.535980394395354;2.9764595748567255
01;0-29;2021-03-25;26;4;632;145;0.27105617553460687;0.06218852128562973
01;30-59;2021-03-25;506;24;10183;3354;3.841815156739871;1.2653881995193488
01;60+;2021-03-25;2282;396;41492;16477;26.13899808487048;10.380128011289184
01;whole;2021-03-25;2814;425;52322;19979;7.964320235023707;3.0411519814903607
01;0-29;2021-03-26;23;2;655;147;0.2809205616695688;0.06304629399301774
01;30-59;2021-03-26;504;33;10687;3387;4.031962936274085;1.2778383517507554
01;60+;2021-03-26;2292;375;43784;16852;27.582904949097873;10.616369317609111
01;whole;2021-03-26;2819;410;55141;20389;8.393421162788927;3.1035611267133976
01;0-29;2021-03-27;16;1;671;148;0.28778274332867276;0.06347518034671173
01;30-59;2021-03-27;195;4;10882;3391;4.1055320176414885;1.2793474611121383
01;60+;2021-03-27;1082;88;44866;16940;28.26453986493297;10.671807277492189
01;whole;2021-03-27;1294;93;56435;20482;8.590390513809925;3.1177173474591107
01;0-29;2021-03-28;0;0;671;148;0.28778274332867276;0.06347518034671173
01;30-59;2021-03-28;5;0;10887;3391;4.107418404343217;1.2793474611121383
01;60+;2021-03-28;13;0;44879;16940;28.272729563552062;10.671807277492189
01;whole;2021-03-28;18;0;56453;20482;8.593130427502645;3.1177173474591107
01;0-29;2021-03-29;47;0;718;148;0.30794040195229067;0.06347518034671173
01;30-59;2021-03-29;338;17;11225;3408;4.23493814538005;1.2857611758980143
01;60+;2021-03-29;1497;399;46376;17339;29.21580485838121;10.92316802741659
01;whole;2021-03-29;1882;416;58335;20898;8.87960362581912;3.181039797246387
01;0-29;2021-03-30;45;0;763;148;0.3272402878685206;0.06347518034671173
